time(s);Qout(m3/s);Qin(m3/s);Qbnd,surf1 (m3/s);Qbnd,sub1(m3/s)
      109.0089845890;    1.2914479226e+00;    1.3700037659e+00;    1.2914479226e+00;    0.0000000000e+00
      110.0049936557;    1.3212986290e+00;    1.3998864801e+00;    1.3212986290e+00;    0.0000000000e+00
      111.0037237899;    1.3514929768e+00;    1.4298510016e+00;    1.3514929768e+00;    0.0000000000e+00
      112.0052070078;    1.3818046590e+00;    1.4598976658e+00;    1.3818046590e+00;    0.0000000000e+00
      113.0095107714;    1.4123886945e+00;    1.4900292666e+00;    1.4123886945e+00;    0.0000000000e+00
      114.0065110056;    1.4425892169e+00;    1.5199415968e+00;    1.4425892169e+00;    0.0000000000e+00
      115.0065845847;    1.4733775994e+00;    1.5499454574e+00;    1.4733775994e+00;    0.0000000000e+00
      116.0097177941;    1.5037632836e+00;    1.5800412954e+00;    1.5037632836e+00;    0.0000000000e+00
      117.0060617989;    1.5344538242e+00;    1.6099345149e+00;    1.5344538242e+00;    0.0000000000e+00
      118.0056712748;    1.5647128215e+00;    1.6399246291e+00;    1.5647128215e+00;    0.0000000000e+00
      119.0086011328;    1.5955700437e+00;    1.6700139851e+00;    1.5955700437e+00;    0.0000000000e+00
      120.0051156282;    1.6257428946e+00;    1.6999116750e+00;    1.6257428946e+00;    0.0000000000e+00
      121.0051021101;    1.6564033218e+00;    1.7299127416e+00;    1.6564033218e+00;    0.0000000000e+00
      122.0085810730;    1.6868994990e+00;    1.7600189731e+00;    1.6868994990e+00;    0.0000000000e+00
      123.0059749661;    1.7174713714e+00;    1.7899425910e+00;    1.7174713714e+00;    0.0000000000e+00
      124.0070231864;    1.7480330076e+00;    1.8199757324e+00;    1.7480330076e+00;    0.0000000000e+00
      125.0021953750;    1.7783463467e+00;    1.8498319597e+00;    1.7783463467e+00;    0.0000000000e+00
      126.0011639735;    1.8089021984e+00;    1.8798029632e+00;    1.8089021984e+00;    0.0000000000e+00
      127.0038130237;    1.8392634066e+00;    1.9098839373e+00;    1.8392634066e+00;    0.0000000000e+00
      128.0009766445;    1.8699064329e+00;    1.9398004026e+00;    1.8699064329e+00;    0.0000000000e+00
      129.0019294657;    1.9001137670e+00;    1.9698307500e+00;    1.9001137670e+00;    0.0000000000e+00
      130.0067737270;    1.9310114421e+00;    1.9999771030e+00;    1.9310114421e+00;    0.0000000000e+00
      131.0062701032;    1.9611441754e+00;    2.0299637527e+00;    1.9611441754e+00;    0.0000000000e+00
      132.0006001405;    1.9917267226e+00;    2.0597946108e+00;    1.9917267226e+00;    0.0000000000e+00
      133.0079744868;    2.0220587458e+00;    2.0900172950e+00;    2.0220587458e+00;    0.0000000000e+00
      134.0012383759;    2.0525479596e+00;    2.1198170842e+00;    2.0525479596e+00;    0.0000000000e+00
      135.0075614294;    2.0828566030e+00;    2.1500075818e+00;    2.0828566030e+00;    0.0000000000e+00
      136.0088912491;    2.1132868603e+00;    2.1800487698e+00;    2.1132868603e+00;    0.0000000000e+00
      137.0054416964;    2.1436220463e+00;    2.2099469067e+00;    2.1436220463e+00;    0.0000000000e+00
      138.0060760295;    2.1738164444e+00;    2.2399668605e+00;    2.1738164444e+00;    0.0000000000e+00
      139.0020615589;    2.2043885812e+00;    2.2698480100e+00;    2.2043885812e+00;    0.0000000000e+00
      140.0022102557;    2.2345850039e+00;    2.2998534353e+00;    2.2345850039e+00;    0.0000000000e+00
      141.0065318774;    2.2654548846e+00;    2.3299844773e+00;    2.2654548846e+00;    0.0000000000e+00
      142.0063409321;    2.2955650333e+00;    2.3599796207e+00;    2.2955650333e+00;    0.0000000000e+00
      143.0017047301;    2.3258774485e+00;    2.3898419947e+00;    2.3258774485e+00;    0.0000000000e+00
      144.0013773292;    2.3559890408e+00;    2.4198331148e+00;    2.3559890408e+00;    0.0000000000e+00
      145.0052560586;    2.3862827457e+00;    2.4499505223e+00;    2.3862827457e+00;    0.0000000000e+00
      146.0048849173;    2.4168889131e+00;    2.4799405248e+00;    2.4168889131e+00;    0.0000000000e+00
      147.0002972670;    2.4468177147e+00;    2.5098040164e+00;    2.4468177147e+00;    0.0000000000e+00
      148.0000667805;    2.4775084853e+00;    2.5397978188e+00;    2.4775084853e+00;    0.0000000000e+00
      149.0041852519;    2.5075445306e+00;    2.5699223788e+00;    2.5075445306e+00;    0.0000000000e+00
      150.0041759163;    2.5379496142e+00;    2.5999235571e+00;    2.5379496142e+00;    0.0000000000e+00
      151.0002175756;    2.5679792278e+00;    2.6298062713e+00;    2.5679792278e+00;    0.0000000000e+00
      152.0006210487;    2.5980906952e+00;    2.6598179550e+00;    2.5980906952e+00;    0.0000000000e+00
      153.0054333722;    2.6288687587e+00;    2.6899644197e+00;    2.6288687587e+00;    0.0000000000e+00
      154.0063509326;    2.6587438639e+00;    2.7199926437e+00;    2.6587438639e+00;    0.0000000000e+00
      155.0034031002;    2.6894345097e+00;    2.7499048621e+00;    2.6894345097e+00;    0.0000000000e+00
      156.0049164044;    2.7192917746e+00;    2.7799518616e+00;    2.7192917746e+00;    0.0000000000e+00
      157.0026139533;    2.7493257131e+00;    2.8098835261e+00;    2.7493257131e+00;    0.0000000000e+00
      158.0047800913;    2.7799739689e+00;    2.8399493010e+00;    2.7799739689e+00;    0.0000000000e+00
      159.0032593058;    2.8098820597e+00;    2.8699044348e+00;    2.8098820597e+00;    0.0000000000e+00
      160.0061734999;    2.8408704288e+00;    2.8999930085e+00;    2.8408704288e+00;    0.0000000000e+00
      161.0055176271;    2.8706165031e+00;    2.9299738468e+00;    2.8706165031e+00;    0.0000000000e+00
      162.0012619188;    2.9003825374e+00;    2.9598467262e+00;    2.9003825374e+00;    0.0000000000e+00
      163.0015403507;    2.9309383761e+00;    2.9898557276e+00;    2.9309383761e+00;    0.0000000000e+00
      164.0063132634;    2.9609475750e+00;    3.0200004042e+00;    2.9609475750e+00;    0.0000000000e+00
      165.0075750249;    2.9917125069e+00;    3.0500398041e+00;    2.9917125069e+00;    0.0000000000e+00
      166.0054697338;    3.0213257261e+00;    3.0799761624e+00;    3.0213257261e+00;    0.0000000000e+00
      167.0078503089;    3.0511331297e+00;    3.1100488664e+00;    3.0511331297e+00;    0.0000000000e+00
      168.0068930946;    3.0817223731e+00;    3.1400207640e+00;    3.0817223731e+00;    0.0000000000e+00
      169.0026744884;    3.1114428379e+00;    3.1698943139e+00;    3.1114428379e+00;    0.0000000000e+00
      170.0029695351;    3.1419869717e+00;    3.1999039860e+00;    3.1419869717e+00;    0.0000000000e+00
      171.0000547576;    3.1717042867e+00;    3.2298175455e+00;    3.1717042867e+00;    0.0000000000e+00
      172.0017256890;    3.2016955502e+00;    3.2598685683e+00;    3.2016955502e+00;    0.0000000000e+00
      173.0002253936;    3.2319613136e+00;    3.2898239256e+00;    3.2319613136e+00;    0.0000000000e+00
      174.0033231666;    3.2619406264e+00;    3.3199178637e+00;    3.2619406264e+00;    0.0000000000e+00
      175.0032815547;    3.2919778358e+00;    3.3499170304e+00;    3.2919778358e+00;    0.0000000000e+00
      176.0001553204;    3.3222615868e+00;    3.3798254491e+00;    3.3222615868e+00;    0.0000000000e+00
      177.0016315128;    3.3522286955e+00;    3.4098708839e+00;    3.3522286955e+00;    0.0000000000e+00
      178.0000426094;    3.3825106416e+00;    3.4398222179e+00;    3.3825106416e+00;    0.0000000000e+00
      179.0030664667;    3.4130852669e+00;    3.4699136973e+00;    3.4130852669e+00;    0.0000000000e+00
      180.0031224792;    3.4428197108e+00;    3.4999162168e+00;    3.4428197108e+00;    0.0000000000e+00
      181.0002299487;    3.4730495121e+00;    3.5298306704e+00;    3.4730495121e+00;    0.0000000000e+00
      182.0019715638;    3.5032863654e+00;    3.5598832578e+00;    3.5032863654e+00;    0.0000000000e+00
      183.0008083833;    3.5332994089e+00;    3.5898495675e+00;    3.5332994089e+00;    0.0000000000e+00
      184.0042598955;    3.5637588780e+00;    3.6199528934e+00;    3.5637588780e+00;    0.0000000000e+00
      185.0048445407;    3.5938167349e+00;    3.6499715061e+00;    3.5938167349e+00;    0.0000000000e+00
      186.0025825473;    3.6240667347e+00;    3.6799042881e+00;    3.6240667347e+00;    0.0000000000e+00
      187.0049508088;    3.6546159536e+00;    3.7099758745e+00;    3.6546159536e+00;    0.0000000000e+00
      188.0045468668;    3.6843763143e+00;    3.7399638654e+00;    3.6843763143e+00;    0.0000000000e+00
      189.0013685143;    3.7145761494e+00;    3.7698691548e+00;    3.7145761494e+00;    0.0000000000e+00
      190.0028519733;    3.7449998241e+00;    3.7999141426e+00;    3.7449998241e+00;    0.0000000000e+00
      191.0016218061;    3.7747047860e+00;    3.8298779936e+00;    3.7747047860e+00;    0.0000000000e+00
      192.0050007678;    3.8051771261e+00;    3.8599808724e+00;    3.8051771261e+00;    0.0000000000e+00
      193.0057317954;    3.8352938667e+00;    3.8900032849e+00;    3.8352938667e+00;    0.0000000000e+00
      194.0038033612;    3.8652153611e+00;    3.9199456782e+00;    3.8652153611e+00;    0.0000000000e+00
      195.0064986986;    3.8956933059e+00;    3.9500270993e+00;    3.8956933059e+00;    0.0000000000e+00
      196.0066045863;    3.9255504478e+00;    3.9800311835e+00;    3.9255504478e+00;    0.0000000000e+00
      197.0041101691;    3.9556543119e+00;    4.0099570365e+00;    3.9556543119e+00;    0.0000000000e+00
      198.0062561724;    3.9861512296e+00;    4.0400210232e+00;    3.9861512296e+00;    0.0000000000e+00
      199.0058686477;    4.0159148332e+00;    4.0700103552e+00;    4.0159148332e+00;    0.0000000000e+00
      200.0029403390;    4.0460698530e+00;    4.0999227972e+00;    4.0460698530e+00;    0.0000000000e+00
      201.0051928889;    4.0765118208e+00;    4.0933960886e+00;    4.0765118208e+00;    0.0000000000e+00
      202.0006331662;    4.0832286086e+00;    4.0867598564e+00;    4.0832286086e+00;    0.0000000000e+00
      203.0038888920;    4.0780504998e+00;    4.0800717683e+00;    4.0780504998e+00;    0.0000000000e+00
      204.0005937265;    4.0730609670e+00;    4.0734270425e+00;    4.0730609670e+00;    0.0000000000e+00
      205.0050807428;    4.0680390038e+00;    4.0667300136e+00;    4.0680390038e+00;    0.0000000000e+00
      206.0029921397;    4.0632973202e+00;    4.0600776882e+00;    4.0632973202e+00;    0.0000000000e+00
      207.0014942018;    4.0586131122e+00;    4.0534208925e+00;    4.0586131122e+00;    0.0000000000e+00
      208.0005888646;    4.0535820331e+00;    4.0467600734e+00;    4.0535820331e+00;    0.0000000000e+00
      209.0002591000;    4.0481951237e+00;    4.0400956781e+00;    4.0481951237e+00;    0.0000000000e+00
      210.0005038623;    4.0425096173e+00;    4.0334277065e+00;    4.0425096173e+00;    0.0000000000e+00
      211.0013219463;    4.0365341604e+00;    4.0267557115e+00;    4.0365341604e+00;    0.0000000000e+00
      212.0027131839;    4.0303643346e+00;    4.0200796933e+00;    4.0303643346e+00;    0.0000000000e+00
      213.0046754610;    4.0240547545e+00;    4.0134000988e+00;    4.0240547545e+00;    0.0000000000e+00
      214.0000030682;    4.0178955197e+00;    4.0067647607e+00;    4.0178955197e+00;    0.0000000000e+00
      215.0031091943;    4.0114768259e+00;    4.0000771196e+00;    4.0114768259e+00;    0.0000000000e+00
      216.0068106069;    4.0049005784e+00;    3.9933863492e+00;    4.0049005784e+00;    0.0000000000e+00
      217.0038669440;    3.9981332123e+00;    3.9867393882e+00;    3.9981332123e+00;    0.0000000000e+00
      218.0014818250;    3.9916692041e+00;    3.9800884039e+00;    3.9916692041e+00;    0.0000000000e+00
      219.0069130976;    3.9850311708e+00;    3.9733855636e+00;    3.9850311708e+00;    0.0000000000e+00
      220.0056894561;    3.9783497229e+00;    3.9667269797e+00;    3.9783497229e+00;    0.0000000000e+00
      221.0050370861;    3.9717738479e+00;    3.9600648195e+00;    3.9717738479e+00;    0.0000000000e+00
      222.0049601914;    3.9651573133e+00;    3.9533986361e+00;    3.9651573133e+00;    0.0000000000e+00
      223.0054630181;    3.9585223272e+00;    3.9467284293e+00;    3.9585223272e+00;    0.0000000000e+00
      224.0065447357;    3.9518554751e+00;    3.9400550933e+00;    3.9518554751e+00;    0.0000000000e+00
      225.0009469092;    3.9452555161e+00;    3.9334255666e+00;    3.9452555161e+00;    0.0000000000e+00
      226.0031831069;    3.9385808054e+00;    3.9267437370e+00;    3.9385808054e+00;    0.0000000000e+00
      227.0060063587;    3.9321953077e+00;    3.9200583310e+00;    3.9321953077e+00;    0.0000000000e+00
      228.0021414575;    3.9256426431e+00;    3.9134180755e+00;    3.9256426431e+00;    0.0000000000e+00
      229.0061491728;    3.9187701456e+00;    3.9067241759e+00;    3.9187701456e+00;    0.0000000000e+00
      230.0034648124;    3.9119551163e+00;    3.9000754268e+00;    3.9119551163e+00;    0.0000000000e+00
      231.0013510087;    3.9054387007e+00;    3.8934231014e+00;    3.9054387007e+00;    0.0000000000e+00
      232.0071204384;    3.8987176083e+00;    3.8867175789e+00;    3.8987176083e+00;    0.0000000000e+00
      233.0061942814;    3.8920044303e+00;    3.8800576539e+00;    3.8920044303e+00;    0.0000000000e+00
      234.0058496166;    3.8853655308e+00;    3.8733932585e+00;    3.8853655308e+00;    0.0000000000e+00
      235.0060983528;    3.8787093945e+00;    3.8667248399e+00;    3.8787093945e+00;    0.0000000000e+00
      236.0069375318;    3.8720255923e+00;    3.8600523979e+00;    3.8720255923e+00;    0.0000000000e+00
      237.0010552658;    3.8654109109e+00;    3.8534251065e+00;    3.8654109109e+00;    0.0000000000e+00
      238.0030718436;    3.8587437309e+00;    3.8467443944e+00;    3.8587437309e+00;    0.0000000000e+00
      239.0056885313;    3.8521858249e+00;    3.8400603295e+00;    3.8521858249e+00;    0.0000000000e+00
      240.0015907371;    3.8456618711e+00;    3.8334207446e+00;    3.8456618711e+00;    0.0000000000e+00
      241.0054145069;    3.8389231116e+00;    3.8267288567e+00;    3.8389231116e+00;    0.0000000000e+00
      242.0025097234;    3.8321945723e+00;    3.8200814486e+00;    3.8321945723e+00;    0.0000000000e+00
      243.0001950162;    3.8255167045e+00;    3.8134304644e+00;    3.8255167045e+00;    0.0000000000e+00
      244.0058149179;    3.8188539650e+00;    3.8067262829e+00;    3.8188539650e+00;    0.0000000000e+00
      245.0046997606;    3.8121489901e+00;    3.8000668050e+00;    3.8121489901e+00;    0.0000000000e+00
      246.0041840142;    3.8054257929e+00;    3.7934039743e+00;    3.8054257929e+00;    0.0000000000e+00
      247.0042682006;    3.7988124304e+00;    3.7867371202e+00;    3.7988124304e+00;    0.0000000000e+00
      248.0049601453;    3.7921287492e+00;    3.7800655724e+00;    3.7921287492e+00;    0.0000000000e+00
      249.0062549622;    3.7854568511e+00;    3.7733904482e+00;    3.7854568511e+00;    0.0000000000e+00
      250.0007854491;    3.7788419221e+00;    3.7667600275e+00;    3.7788419221e+00;    0.0000000000e+00
      251.0032884730;    3.7721629217e+00;    3.7600768567e+00;    3.7721629217e+00;    0.0000000000e+00
      252.0064015589;    3.7657496110e+00;    3.7533892156e+00;    3.7657496110e+00;    0.0000000000e+00
      253.0027469597;    3.7591286004e+00;    3.7467471720e+00;    3.7591286004e+00;    0.0000000000e+00
      254.0070994571;    3.7522945385e+00;    3.7400514842e+00;    3.7522945385e+00;    0.0000000000e+00
      255.0046696514;    3.7454951573e+00;    3.7334007234e+00;    3.7454951573e+00;    0.0000000000e+00
      256.0028367438;    3.7389732562e+00;    3.7267468334e+00;    3.7389732562e+00;    0.0000000000e+00
      257.0016327975;    3.7322857641e+00;    3.7200880260e+00;    3.7322857641e+00;    0.0000000000e+00
      258.0010456722;    3.7255382836e+00;    3.7134251953e+00;    3.7255382836e+00;    0.0000000000e+00
      259.0010697064;    3.7188884094e+00;    3.7067581178e+00;    3.7188884094e+00;    0.0000000000e+00
      260.0017115213;    3.7122555338e+00;    3.7000874639e+00;    3.7122555338e+00;    0.0000000000e+00
      261.0029747612;    3.7055721208e+00;    3.6934125633e+00;    3.7055721208e+00;    0.0000000000e+00
      262.0048570484;    3.6988920011e+00;    3.6867336393e+00;    3.6988920011e+00;    0.0000000000e+00
      263.0073625762;    3.6922254395e+00;    3.6800502450e+00;    3.6922254395e+00;    0.0000000000e+00
      264.0030480106;    3.6856503412e+00;    3.6734122247e+00;    3.6856503412e+00;    0.0000000000e+00
      265.0067941044;    3.6792191565e+00;    3.6667210073e+00;    3.6792191565e+00;    0.0000000000e+00
      266.0037414385;    3.6724946760e+00;    3.6600744934e+00;    3.6724946760e+00;    0.0000000000e+00
